schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260911T041652_4182bb58af28,2026-09-11T04:17:10.969599+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602060088895,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:48.031079+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967716454626,0.3243677897976754,0.393335438556862,Logistic,20260911T045323_6b97b0708a41:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258772532930743,0.6908831179690477,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:48.031079+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552931863,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:48.031079+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129458555,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:48.031079+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602060088895,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:33.739969+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967716454626,0.3243677897976754,0.393335438556862,Logistic,20260911T051816_3a5b7cf5dedd:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258772532930743,0.6908831179690477,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:33.739969+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552879287,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:33.739969+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129463235,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:33.739969+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602060591598,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:58.792226+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T055830_77fb8b475480:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:58.792226+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:58.792226+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:58.792226+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:53.866237+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T062127_6fdb3453fe5f:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:53.866237+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:53.866237+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:53.866237+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:15.551949+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967716454626,0.3243677897976754,0.393335438556862,Logistic,20260911T091959_ca59e1b7e4f7:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258772532930743,0.6908831179690477,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:15.551949+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552879287,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:15.551949+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129463235,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:15.551949+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602060591598,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:58.467494+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T101536_9288cc33d87e:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:58.467494+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:58.467494+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:58.467494+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:50.396676+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967716454626,0.3243677897976754,0.393335438556862,Logistic,20260911T103425_5bb97b5cfce5:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258772532930743,0.6908831179690477,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:50.396676+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552931863,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:50.396676+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129458555,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:50.396676+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602060088895,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:51.101752+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T120427_7d519583f471:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:51.101752+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:51.101752+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:51.101752+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:33:03.863096+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T143242_640ba71ea668:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:33:03.863096+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:33:03.863096+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:33:03.863096+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:18.038306+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,상승,0.2822967933203342,0.3243677629006367,0.3933354437790291,Logistic,20260911T145354_c81018bc1c37:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1258773362145007,0.6908831706596795,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:18.038306+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:1,price,1,2026-09-11,1거래일,1.0,64.28399658203125,없음,,,64.28399658203125,62.33237020555279,66.23562295850971,0.788546255506608,simple,0.0170149552912897,0.0170552525885851,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.004200178688585243,,,,,,,1.0,-0.2700042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:18.038306+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:5,price,5,2026-09-17,1주일,5.0,64.28399658203125,없음,,,64.28399658203125,59.59607024840419,68.9719229156583,0.7707231040564374,simple,0.0400196129214609,0.0400884908436642,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:18.038306+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,6aed9098f4b9f2d0c03a,9b0b1adcafba0fea37db,close_to_close,0.0073929281656879,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:20,price,20,2026-10-08,1개월,20.0,64.28399658203125,없음,,,64.28399658203125,54.13980053563331,74.42819262842917,0.8109540636042403,simple,0.0770602062619474,0.0777078115677444,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:58.351079+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260911T222934_8cc82b71ed83:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:58.351079+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:58.351079+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:58.351079+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:28.545951+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260911T230701_c32b229733a8:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:28.545951+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
