schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T222934_8cc82b71ed83:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T230701_c32b229733a8:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T234011_2608801bc651:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3218882124366626,0.3164535601323331,0.3616582274310043,Logistic,20260912T001613_b43f4177472f:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518,4391.096932260844,4391.096932260844,4309.484585877751,4472.709278643937,0.7832599118942731,simple,0.0086022637691324,0.0086164681057837,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.019654476518739,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507830062838,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3218882127971997,0.3164535767675995,0.3616582104352008,Logistic,20260912T004117_ffa363a37aec:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518,4391.096932260844,4391.096932260844,4309.484586271832,4472.709278249855,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3218882127971997,0.3164535767675995,0.3616582104352008,Logistic,20260912T014027_42b028f51a79:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518,4391.096932260844,4391.096932260844,4309.484586271832,4472.709278249855,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:36.121364+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260912T020225_3d771b1038e1:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:36.121364+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:36.121364+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:36.121364+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:03.000100+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260912T021751_138f5243cb62:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:03.000100+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:03.000100+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:03.000100+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:26.682267+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365253863645,0.3213675421233284,0.354195932490307,Logistic,20260912T022816_594deb1a411b:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:26.682267+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932847438496538e-06,4389.965174799745,4389.965174799745,4308.352828416652,4471.577521182839,0.7832599118942731,simple,0.0086022637691324,0.0086164681057837,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:26.682267+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.019654476518739,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:26.682267+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507830062838,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:48.388514+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260912T024737_88867a7cc88b:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:48.388514+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:48.388514+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:48.388514+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:24.589201+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T090213_dbe62d2faac6:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:24.589201+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:24.589201+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:24.589201+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:22:57.723423+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T092246_1ef3c4a0fd42:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:22:57.723423+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:22:57.723423+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
