schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:5,price,5,2026-09-17,1주일,5.0,4360.10009765625,없음,,,4360.10009765625,4164.1185103874805,4556.08168492502,0.7883597883597884,simple,0.0196755938438869,0.0199355529667964,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:20,price,20,2026-10-08,1개월,20.0,4360.10009765625,없음,,,4360.10009765625,3957.3298143853153,4762.870380927185,0.7513274336283186,simple,0.0389568561061662,0.0400699430064658,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,상승,0.3222592579068543,0.2954833910536791,0.3822573510394666,Logistic,20260911T022149_c35f055bff0b:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9616612033847804,0.5727674440400345,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:1,price,1,2026-09-11,1거래일,1.0,4369.60009765625,있음,-0.0001250384375452,4369.053729687341,4369.053729687341,4287.159184233487,4450.948275141194,0.7823788546255507,simple,0.008607896452133,0.0086232154720111,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.004668597099924954,,,-20.94627031265918,20.94627031265918,0.004771359980104597,-0.0047936355374701535,1.0,-20.94627031265918,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:5,price,5,2026-09-17,1주일,5.0,4369.60009765625,없음,,,4369.60009765625,4174.272553343936,4564.927641968564,0.7883597883597884,simple,0.0196736751884077,0.019934967390304,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:02.396117+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e276dd29f6f2b8d83bd1,9b0b1adcafba0fea37db,close_to_close,0.0045326811520611,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:20,price,20,2026-10-08,1개월,20.0,4369.60009765625,없음,,,4369.60009765625,3968.173966509575,4771.026228802925,0.7513274336283186,simple,0.0389549492632275,0.0400680361635271,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,상승,0.3223230459446923,0.2951362214070147,0.382540732648293,Logistic,20260911T023458_2177a27ad873:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9609201408014936,0.5722534819719813,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:1,price,1,2026-09-11,1거래일,1.0,4367.89990234375,있음,-0.0001229295594384,4367.362958333083,4367.362958333083,4285.425098246164,4449.300818420003,0.7823788546255507,simple,0.0086082356647645,0.0086235546861049,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4359.39990234375,4390.0,0.005059662114599073,,,-22.637041666916957,22.637041666916957,0.005156501518659899,-0.005182591674037473,1.0,-22.637041666916957,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:5,price,5,2026-09-17,1주일,5.0,4367.89990234375,없음,,,4367.89990234375,4172.469047999921,4563.330756687579,0.7883597883597884,simple,0.0196740185698263,0.0199346240125091,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:08.585214+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,db466cb281e098d129b8,9b0b1adcafba0fea37db,close_to_close,0.0045368437863509,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:20,price,20,2026-10-08,1개월,20.0,4367.89990234375,없음,,,4367.89990234375,3966.261454258336,4769.538350429164,0.7513274336283186,simple,0.0389552905338344,0.0400683774272562,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,상승,0.3194307804537886,0.2952037310650179,0.3853654884811934,Logistic,20260911T034559_d7bf2161b5d3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9535630742839287,0.5669568490859858,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:1,price,1,2026-09-11,1거래일,1.0,4348.39990234375,있음,-0.0001105942719732,4347.918994222302,4347.918994222302,4265.306530588889,4430.531457855715,0.7823788546255507,simple,0.0086121262060696,0.008627445224316,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4359.39990234375,4390.0,0.009566759863513852,,,-42.08100577769801,42.08100577769801,0.009585650518837816,-0.009677354135487051,1.0,-42.08100577769801,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:5,price,5,2026-09-17,1주일,5.0,4348.39990234375,없음,,,4348.39990234375,4151.36004394769,4545.43976073981,0.7883597883597884,simple,0.0196779568579582,0.0199379159819379,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:20,price,20,2026-10-08,1개월,20.0,4348.39990234375,없음,,,4348.39990234375,3943.454720054718,4753.345084632782,0.7513274336283186,simple,0.0389592046157133,0.0400722914732881,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,상승,0.3191579772728728,0.2959721824573452,0.3848698402697819,Logistic,20260911T035543_7c643f473b1c:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9548500790766858,0.5678464606551994,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:1,price,1,2026-09-11,1거래일,1.0,4347.39990234375,있음,-0.0001114344995585,4346.915452011252,4346.915452011252,4264.259750709747,4429.571153312755,0.7823788546255507,simple,0.0086123257192179,0.008627644739096,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.009798982981364057,,,-43.084547988748454,43.084547988748454,0.009814247833427894,-0.009910417480922556,1.0,-43.084547988748454,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:5,price,5,2026-09-17,1주일,5.0,4347.39990234375,없음,,,4347.39990234375,4150.256917189356,4544.542887498145,0.7883597883597884,simple,0.0196781588227631,0.0199381179456725,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:20,price,20,2026-10-08,1개월,20.0,4347.39990234375,없음,,,4347.39990234375,3942.242779768661,4752.557024918839,0.7513274336283186,simple,0.0389594052932979,0.0400724921935975,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T041652_4182bb58af28:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621392282742,0.5639826647551791,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437527277245,25.825437527277245,0.005882787591634908,-0.005917158329081795,1.0,-25.825437527277245,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729632846,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T045323_6b97b0708a41:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621392282742,0.5639826647551791,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437527277245,25.825437527277245,0.005882787591634908,-0.005917158329081795,1.0,-25.825437527277245,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729632846,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T051816_3a5b7cf5dedd:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621392282742,0.5639826647551791,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524636298,4446.20660069022,0.7823788546255507,simple,0.0086089139986269,0.0086242330168732,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052221072,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729991314,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T055830_77fb8b475480:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T062127_6fdb3453fe5f:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T091959_ca59e1b7e4f7:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621392282742,0.5639826647551791,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524636298,4446.20660069022,0.7823788546255507,simple,0.0086089139986269,0.0086242330168732,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052221072,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729991314,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T101536_9288cc33d87e:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
