schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260913T231414_a3dc12d36b77,2026-09-13T23:14:24.769138+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260913T231414_a3dc12d36b77:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530349830631167e-05,4366.528985461513,4366.528985461513,4285.6530030963,4447.404967826726,0.7832599118942731,simple,0.0085974593223019,0.0086116636629118,-3.429060555393931e-05,4.404452066364663e-06,0.4521989888591827,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629083117763003,14.629083117763003,0.003361539430142774,0.0033505296283639074,1.0,14.629083117763003,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260913T231414_a3dc12d36b77,2026-09-13T23:14:24.769138+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260913T231414_a3dc12d36b77:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490316953,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260913T231414_a3dc12d36b77,2026-09-13T23:14:24.769138+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260913T231414_a3dc12d36b77:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638949813,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260914T003632_90fcf5546c89,2026-09-14T00:36:44.885571+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260914T003632_90fcf5546c89:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,4375.0,4351.89990234375,-0.012928395124075953,0.0,0.0,,,,,,,1.1236823378564755,0.6839849345505045,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T003632_90fcf5546c89,2026-09-14T00:36:44.885571+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T003632_90fcf5546c89:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629083022457962,14.629083022457962,0.003361539408243134,0.0033505296065360346,1.0,14.629083022457962,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T003632_90fcf5546c89,2026-09-14T00:36:44.885571+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T003632_90fcf5546c89:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T003632_90fcf5546c89,2026-09-14T00:36:44.885571+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T003632_90fcf5546c89:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260914T010112_c41c6134f5bc,2026-09-14T01:01:22.466296+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260914T010112_c41c6134f5bc:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,4375.0,4351.89990234375,-0.012928395124075953,0.0,0.0,,,,,,,1.1236823378564755,0.6839849345505045,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T010112_c41c6134f5bc,2026-09-14T01:01:22.466296+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T010112_c41c6134f5bc:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629083022457962,14.629083022457962,0.003361539408243134,0.0033505296065360346,1.0,14.629083022457962,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T010112_c41c6134f5bc,2026-09-14T01:01:22.466296+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T010112_c41c6134f5bc:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T010112_c41c6134f5bc,2026-09-14T01:01:22.466296+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T010112_c41c6134f5bc:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260914T014154_11ff32dbeff3,2026-09-14T01:42:06.301786+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260914T014154_11ff32dbeff3:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,4375.0,4351.89990234375,-0.012928395124075953,0.0,0.0,,,,,,,1.1236823378564755,0.6839849345505045,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T014154_11ff32dbeff3,2026-09-14T01:42:06.301786+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T014154_11ff32dbeff3:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629083022457962,14.629083022457962,0.003361539408243134,0.0033505296065360346,1.0,14.629083022457962,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T014154_11ff32dbeff3,2026-09-14T01:42:06.301786+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T014154_11ff32dbeff3:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T014154_11ff32dbeff3,2026-09-14T01:42:06.301786+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T014154_11ff32dbeff3:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260914T020859_196b7afa8f3f,2026-09-14T02:09:10.152094+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260914T020859_196b7afa8f3f:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,4375.0,4351.89990234375,-0.012928395124075953,0.0,0.0,,,,,,,1.1236823378564755,0.6839849345505045,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T020859_196b7afa8f3f,2026-09-14T02:09:10.152094+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T020859_196b7afa8f3f:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530346920248121e-05,4366.528985334439,4366.528985334439,4285.653002740696,4447.404967928183,0.7832599118942731,simple,0.0085974593262605,0.0086116636629118,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629082990689312,14.629082990689312,0.0033615394009431847,0.003350529599260077,1.0,14.629082990689312,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T020859_196b7afa8f3f,2026-09-14T02:09:10.152094+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T020859_196b7afa8f3f:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490216166,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T020859_196b7afa8f3f,2026-09-14T02:09:10.152094+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T020859_196b7afa8f3f:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534639314062,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260914T080659_47d1759793c6,2026-09-14T08:07:09.660208+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260914T080659_47d1759793c6:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,4375.0,4351.89990234375,-0.012928395124075953,0.0,0.0,,,,,,,1.1236823378564755,0.6839849345505045,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T080659_47d1759793c6,2026-09-14T08:07:09.660208+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T080659_47d1759793c6:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,4375.0,4351.89990234375,-0.0032752261300575958,,,14.629083022457962,14.629083022457962,0.003361539408243134,0.0033505296065360346,1.0,14.629083022457962,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T080659_47d1759793c6,2026-09-14T08:07:09.660208+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T080659_47d1759793c6:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,4381.60009765625,4424.89990234375,0.013444117174074899,,,,,,,1.0,-58.69970703125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260914T080659_47d1759793c6,2026-09-14T08:07:09.660208+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260914T080659_47d1759793c6:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260914T224104_e635f720f8bb,2026-09-14T22:41:14.440582+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,16fb796e432080d13dcb,9b0b1adcafba0fea37db,close_to_close,0.0046769855601598,{},,disabled,상승,0.3524167527535887,0.2906756145653292,0.356907632681082,Logistic,20260914T224104_e635f720f8bb:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,4340.2998046875,4332.7998046875,-0.004388910150705305,1.0,0.0,,,,,,,1.2355473601600548,0.7547217096596716,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260914T224104_e635f720f8bb,2026-09-14T22:41:14.440582+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,16fb796e432080d13dcb,9b0b1adcafba0fea37db,close_to_close,0.0046769855601598,{},,disabled,,,,,Ridge,20260914T224104_e635f720f8bb:price:1,price,1,2026-09-15,1거래일,1.0,4336.10009765625,있음,-2.615866469568573e-05,4335.986671067709,4335.986671067709,4252.307608155729,4419.665733979688,0.7841409691629956,simple,0.0086000773658003,0.0086144167718828,-3.4425481944629275e-05,4.384368204449481e-06,0.4521980351496653,4340.2998046875,4332.7998046875,-0.0007611201066446416,,,3.186866380208812,3.186866380208812,0.0007355212619703906,0.0007349614419489559,1.0,3.186866380208812,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260914T224104_e635f720f8bb,2026-09-14T22:41:14.440582+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,16fb796e432080d13dcb,9b0b1adcafba0fea37db,close_to_close,0.0046769855601598,{},,disabled,,,,,Ridge,20260914T224104_e635f720f8bb:price:5,price,5,2026-09-21,1주일,5.0,4336.10009765625,없음,,,4336.10009765625,4135.858620081728,4536.341575230772,0.7901234567901234,simple,0.0196411883794759,0.0198953780301835,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260914T224104_e635f720f8bb,2026-09-14T22:41:14.440582+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,16fb796e432080d13dcb,9b0b1adcafba0fea37db,close_to_close,0.0046769855601598,{},,disabled,,,,,Ridge,20260914T224104_e635f720f8bb:price:20,price,20,2026-10-12,1개월,20.0,4336.10009765625,없음,,,4336.10009765625,3924.791015840041,4747.40917947246,0.7517667844522968,simple,0.0389031046231303,0.0400163711280065,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260914T235451_5e03c0550bff,2026-09-14T23:55:00.103910+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,ba5ab782e4fcd7c76df8,9b0b1adcafba0fea37db,close_to_close,0.0046996383770659,{},,disabled,상승,0.351561947504336,0.2909555303490685,0.3574825221465955,Logistic,20260914T235451_5e03c0550bff:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,4340.2998046875,4332.7998046875,-0.004388910150705305,1.0,0.0,,,,,,,1.2345848401581692,0.7541336165159033,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260914T235451_5e03c0550bff,2026-09-14T23:55:00.103910+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,ba5ab782e4fcd7c76df8,9b0b1adcafba0fea37db,close_to_close,0.0046996383770659,{},,disabled,,,,,Ridge,20260914T235451_5e03c0550bff:price:1,price,1,2026-09-15,1거래일,1.0,4330.2001953125,있음,-1.2030255675199442e-05,4330.148101897025,4330.148101897025,4246.178151657745,4414.118052136307,0.7841409691629956,simple,0.0086012563814765,0.008615595785233,-3.442547993809801e-05,4.38436932855496e-06,0.4521980299431283,4340.2998046875,4332.7998046875,0.0006003439235475749,,,-2.651702790474701,2.651702790474701,0.0006120067646804081,-0.0006123741792227744,1.0,-2.651702790474701,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260914T235451_5e03c0550bff,2026-09-14T23:55:00.103910+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,ba5ab782e4fcd7c76df8,9b0b1adcafba0fea37db,close_to_close,0.0046996383770659,{},,disabled,,,,,Ridge,20260914T235451_5e03c0550bff:price:5,price,5,2026-09-21,1주일,5.0,4330.2001953125,없음,,,4330.2001953125,4129.2626327466905,4531.1377578783095,0.7901234567901234,simple,0.0196423628786303,0.0198965525157093,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260914T235451_5e03c0550bff,2026-09-14T23:55:00.103910+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,ba5ab782e4fcd7c76df8,9b0b1adcafba0fea37db,close_to_close,0.0046996383770659,{},,disabled,,,,,Ridge,20260914T235451_5e03c0550bff:price:20,price,20,2026-10-12,1개월,20.0,4330.2001953125,없음,,,4330.2001953125,3917.461309431217,4742.939081193783,0.7517667844522968,simple,0.0389042943864599,0.0400175609572417,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260915T005425_41273bca780e,2026-09-15T00:54:39.423820+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,76c67fda40e356015efd,9b0b1adcafba0fea37db,close_to_close,0.0046898431470944,{},,disabled,상승,0.3526927034593953,0.2889862454336813,0.3583210511069233,Logistic,20260915T005425_41273bca780e:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,4340.2998046875,4332.7998046875,-0.004388910150705305,1.0,0.0,,,,,,,1.2413761856574006,0.7583266779223605,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T005425_41273bca780e,2026-09-15T00:54:39.423820+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,76c67fda40e356015efd,9b0b1adcafba0fea37db,close_to_close,0.0046898431470944,{},,disabled,,,,,Ridge,20260915T005425_41273bca780e:price:1,price,1,2026-09-15,1거래일,1.0,4332.7001953125,있음,-1.8945571355288848e-05,4332.618109831788,4332.618109831788,4248.774795747995,4416.461423915583,0.7841409691629956,simple,0.0086007567889533,0.0086150961950358,-3.4425481944629275e-05,4.384368204449481e-06,0.4521980351496653,4340.2998046875,4332.7998046875,2.2990137906964137e-05,,,-0.18169485571161204,0.18169485571161204,4.193474517678913e-05,-4.1935709262252985e-05,1.0,-0.18169485571161204,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T005425_41273bca780e,2026-09-15T00:54:39.423820+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,76c67fda40e356015efd,9b0b1adcafba0fea37db,close_to_close,0.0046898431470944,{},,disabled,,,,,Ridge,20260915T005425_41273bca780e:price:5,price,5,2026-09-21,1주일,5.0,4332.7001953125,없음,,,4332.7001953125,4132.065669630209,4533.334720994791,0.7901234567901234,simple,0.0196418651934059,0.0198960548441135,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T005425_41273bca780e,2026-09-15T00:54:39.423820+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,76c67fda40e356015efd,9b0b1adcafba0fea37db,close_to_close,0.0046898431470944,{},,disabled,,,,,Ridge,20260915T005425_41273bca780e:price:20,price,20,2026-10-12,1개월,20.0,4332.7001953125,없음,,,4332.7001953125,3920.5837669950856,4744.816623629914,0.7517667844522968,simple,0.0389037902790903,0.0400170567839665,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T024551_0cb1469183bf,2026-09-15T02:46:04.368673+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,84714d696c78c93ad035,9b0b1adcafba0fea37db,close_to_close,0.0046240686375336,{},,disabled,상승,0.3557952721486966,0.286382997809098,0.3578217300422054,Logistic,20260915T024551_0cb1469183bf:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,4340.2998046875,4332.7998046875,-0.004388910150705305,1.0,0.0,,,,,,,1.2504252108495262,0.763875891989692,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T024551_0cb1469183bf,2026-09-15T02:46:04.368673+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,84714d696c78c93ad035,9b0b1adcafba0fea37db,close_to_close,0.0046240686375336,{},,disabled,,,,,Ridge,20260915T024551_0cb1469183bf:price:1,price,1,2026-09-15,1거래일,1.0,4352.0,있음,-7.963196549098939e-05,4351.653441686183,4351.653441686183,4268.6177827531565,4434.68910061921,0.7841409691629956,simple,0.0085968999921921,0.0086112393977436,-3.442548083375256e-05,4.38436886086686e-06,0.4521980406634253,4340.2998046875,4332.7998046875,-0.004411809584673687,,,18.853636998683214,18.853636998683214,0.004351375057367327,0.004332177619182698,1.0,18.853636998683214,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T024551_0cb1469183bf,2026-09-15T02:46:04.368673+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,84714d696c78c93ad035,9b0b1adcafba0fea37db,close_to_close,0.0046240686375336,{},,disabled,,,,,Ridge,20260915T024551_0cb1469183bf:price:5,price,5,2026-09-21,1주일,5.0,4352.0,없음,,,4352.0,4153.29816784254,4550.70183215746,0.7901234567901234,simple,0.0196380232079262,0.0198922128582744,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T024551_0cb1469183bf,2026-09-15T02:46:04.368673+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,84714d696c78c93ad035,9b0b1adcafba0fea37db,close_to_close,0.0046240686375336,{},,disabled,,,,,Ridge,20260915T024551_0cb1469183bf:price:20,price,20,2026-10-12,1개월,20.0,4352.0,없음,,,4352.0,3943.8534504947033,4760.146549505296,0.7517667844522968,simple,0.0388998980406689,0.0400131646056707,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T080707_5408265d010c,2026-09-15T08:07:23.536977+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,e39906d935c7246be793,9b0b1adcafba0fea37db,close_to_close,0.0046243640832715,{},,disabled,상승,0.3563580352692102,0.2849565555511289,0.3586854091796609,Logistic,20260915T080707_5408265d010c:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,4340.2998046875,4332.7998046875,-0.004388910150705305,1.0,0.0,,,,,,,1.255418546995841,0.7669333995086183,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T080707_5408265d010c,2026-09-15T08:07:23.536977+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,e39906d935c7246be793,9b0b1adcafba0fea37db,close_to_close,0.0046243640832715,{},,disabled,,,,,Ridge,20260915T080707_5408265d010c:price:1,price,1,2026-09-15,1거래일,1.0,4351.89990234375,있음,4.225692009640625e-06,4351.9182921323945,4351.9182921323945,4268.879237385553,4434.957346879235,0.7841409691629956,simple,0.0085969199947843,0.0086112594008667,-3.4425481944629275e-05,4.384368204449478e-06,0.4521980351496653,4340.2998046875,4332.7998046875,-0.004388910150705305,,,19.118487444894527,19.118487444894527,0.004412501917169338,0.004393135842714946,1.0,19.118487444894527,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260915T080707_5408265d010c,2026-09-15T08:07:23.536977+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,e39906d935c7246be793,9b0b1adcafba0fea37db,close_to_close,0.0046243640832715,{},,disabled,,,,,Ridge,20260915T080707_5408265d010c:price:5,price,5,2026-09-21,1주일,5.0,4351.89990234375,없음,,,4351.89990234375,4153.18994503472,4550.609859652779,0.7901234567901234,simple,0.019638043133871,0.0198922327845785,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T080707_5408265d010c,2026-09-15T08:07:23.536977+00:00,github-actions,823ac12bac50,2026-09-15,2026-09-14,e39906d935c7246be793,9b0b1adcafba0fea37db,close_to_close,0.0046243640832715,{},,disabled,,,,,Ridge,20260915T080707_5408265d010c:price:20,price,20,2026-10-12,1개월,20.0,4351.89990234375,없음,,,4351.89990234375,3943.736663246105,4760.063141441394,0.7517667844522968,simple,0.0388999182874197,0.0400131847922959,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260915T233314_3e410a87d97e,2026-09-15T23:33:22.250619+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,bbbec7658f4fdb8deff6,9b0b1adcafba0fea37db,close_to_close,0.0045367571131936,{},,disabled,상승,0.341014867314205,0.3077670153244293,0.3512181173613656,Logistic,20260915T233314_3e410a87d97e:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0463478315319061,0.6319296066911632,scored,True,2026-09-20T07:22:55.301584+00:00
